"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"ilnd-10846556-2","ilnd","opus","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","Coppedge v. United States, 369 U.S. 438 (1962)","Coppedge v. United States","369 U.S. 438","Y","VERIFIED","Y","Coppedge v. United States","106383","N","Yellow","The case discusses the standard for IFP appeals and notes that frivolous appeals can be dismissed, but does not squarely hold that granting IFP while dismissing as frivolous is self-contradictory.","0.1559365"
"ilnd-10848183-3","ilnd","opus","“[J]ust because the staff declined to provide him with his desired prescription [] medicine . . . does not mean that the course of treatment was objectively unreasonable.”","Williams v. Ortiz","Williams v. Ortiz, 937 F.3d 936 (2019)","Norwood v. Ghosh, 723 F. App'x 357 (7th Cir. 2018)","Norwood v. Ghosh","723 F. App'x 357","N","NOT_FOUND","N","","","N","","","0.0"
"ilnd-10848812-4","ilnd","opus","“Where a plaintiff states a plausible claim for relief under one discernable legal theory, we start and end there.”","Signal Funding, LLC v. Sugar Felsenthal Grais & Helsinger LLP","Signal Funding, LLC v. Sugar Felsenthal Grais & Helsinger LLP, 136 F.4th 718 (2025)","Bartlett v. Honeywell International Inc., 737 F. App'x 543 (2d Cir. 2018)","Bartlett v. Honeywell International Inc.","737 F. App'x 543","N","NOT_FOUND","N","","","N","","","0.0"
"ilnd-10848183-5","ilnd","opus","“We routinely have rejected claims, however, where a prisoner's claim is based on a preference for one medication over another unless there is evidence of a substantial departure from acceptable professional judgment.”","Lockett v. Bonson","Lockett v. Bonson, 937 F.3d 1016 (2019)","Meuir v. Greene County Jail Employees, 487 F.3d 1115 (8th Cir. 2007)","Meuir v. Greene County Jail Employees","487 F.3d 1115","Y","VERIFIED","Y","Meuir v. Greene County Jail Employees","3042719","N","Green","Meuir holds that mere differences of opinion over treatment courses don't violate the Constitution absent a substantial departure from professional judgment, directly supporting the proposition.","0.13864900000000002"
"ilnd-10846556-6","ilnd","opus","noting that it is self-contradictory to grant leave to appeal in forma pauperis when the same complaint was dismissed for being frivolous","Tolefree v. Cudahy","Tolefree v. Cudahy, 49 F.3d 1243 (1995)","Coppedge v. United States, 369 U.S. 438 (1962)","Coppedge v. United States","369 U.S. 438","Y","VERIFIED","Y","Coppedge v. United States","106383","N","Yellow","Coppedge discusses the relationship between frivolousness and good faith under Â§ 1915, noting Â§ 1915(d) authorizes dismissal as frivolous, but does not squarely state it is self-contradictory to grant IFP leave on a complaint dismissed as frivolous.","0.151799"
"ilnd-10848812-7","ilnd","opus","contrasting the standard for resolving a motion to dismiss with the standard on summary judgment","Bennett v. Schmidt","Bennett v. Schmidt, 153 F.3d 516 (1998)","Anderson v. Liberty Lobby, Inc., 477 U.S. 242 (1986)","Anderson v. Liberty Lobby, Inc.","477 U.S. 242","Y","VERIFIED","Y","Anderson v. Liberty Lobby, Inc.","111719","N","Red","Anderson addresses the summary judgment standard (and its relation to directed verdict), not a contrast between motion-to-dismiss and summary-judgment standards.","0.15594275"
"ilnd-10848848-8","ilnd","opus","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","Frontier Insulation Contractors, Inc. v. Merchants Mutual Insurance Co., 91 N.Y.2d 169 (N.Y. 1998)

UNKNOWN","Frontier Insulation Contractors, Inc. v. Merchants Mutual Insurance Co.","91 N.Y.2d 169","Y","VERIFIED","Y","Frontier Insulation Contractors, Inc. v. Merchants Mutual Insurance","2085683","N","Green","The case holds an insurer must defend whenever the complaint's allegations potentially give rise to a covered claim and bears a heavy burden to show the pleadings fall wholly within an exclusion, directly supporting the proposition.","0.1436115"
"ilnd-10850705-9","ilnd","opus","“In certain circumstances, maintaining stability within an employer’s workforce can be a legitimate business interest and thus the basis for a restrictive covenant.”","Instant Tech., LLC v. DeFazio","Instant Tech., LLC v. DeFazio, 40 F. Supp. 3d 989 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"ilnd-10849944-10","ilnd","opus","sovereign immunity barred due process and academic freedom claims brought under § 1983 by a terminated former professor against university officials","Omosegbon v. Wells","Omosegbon v. Wells, 335 F.3d 668 (2003)","Sensabaugh v. Halliburton, 937 F.2d 301 (6th Cir. 1991)","Sensabaugh v. Halliburton","937 F.2d 301","N","NOT_FOUND","N","","","N","","","0.0"
"ilnd-10848848-11","ilnd","opus","“[r]efusal to defend is unjustifiable unless it is clear from the face of the underlying complaint that the facts alleged do not fall potentially within the policy’s coverage”","Outboard Marine Corp. v. Liberty Mut. Ins. Co.","Outboard Marine Corp. v. Liberty Mut. Ins. Co., 607 N.E.2d 1204 (1992)","Sharon Steel Corp. v. Aetna Casualty & Surety Co., 931 P.2d 127 (Utah 1997)","Sharon Steel Corp. v. Aetna Casualty & Surety Co.","931 P.2d 127","Y","VERIFIED","Y","Sharon Steel Corp. v. Aetna Casualty & Surety Co.","1169781","N","Yellow","The case states an insurer's duty to defend arises when allegations could potentially result in policy liability, which aligns with the proposition's substance, but the excerpt does not use the specific 'unjustifiable refusal' framing quoted.","0.16264275"
"ilnd-10848809-12","ilnd","opus","where that party has failed to create a genuine dispute, the fact is deemed admitted","Keeton v. Morningstar, Inc.","Keeton v. Morningstar, Inc., 667 F.3d 877 (2012)","Scott v. Harris, 550 U.S. 372 (2007)","Scott v. Harris","550 U.S. 372","Y","VERIFIED","Y","Scott v. Harris","145738","N","Red","Scott v. Harris addresses summary judgment standards and when a court may disregard a nonmovant's version of facts contradicted by video evidence; it does not state that uncontested facts are deemed admitted for failure to create a genuine dispute.","0.1560365"
"ilnd-10848183-13","ilnd","opus","recognizing that there is no Monell claim without the aid of an underlying constitutional violation","Avina v. Bohlen","Avina v. Bohlen, 882 F.3d 674 (2018)","City of Los Angeles v. Heller, 475 U.S. 796 (1986)","City  Los Angeles v. Heller","475 U.S. 796","Y","VERIFIED","Y","City of Los Angeles v. Heller","111630","N","Green","Heller squarely holds a municipality cannot be liable under Monell when the officer inflicted no constitutional injury, directly supporting the proposition.","0.12108025"
"ilnd-10848183-14","ilnd","opus","a prisoner’s “disagreement with medical professionals about his needs . . . does not state a cognizable Eighth Amendment claim”","Ciarpaglini v. Saini","Ciarpaglini v. Saini, 352 F.3d 328 (2003)","Sanchez v. Vild, 891 F.2d 240 (9th Cir. 1989)","Sanchez v. Vild","891 F.2d 240","Y","VERIFIED","Y","Eric Sanchez v. Duane R. Vild","533055","N","Green","Sanchez holds that a difference of medical opinion does not amount to deliberate indifference, directly supporting the proposition.","0.1326115"
"ilnd-10848848-15","ilnd","opus","observing that an “insurer that breaches its duty to defend and abandons its insured is estopped from later invoking policy defenses to indemnity”","Assurance Co., R.R.G. v. First Am. Title Ins. Co.","Assurance Co., R.R.G. v. First Am. Title Ins. Co., 853 F.3d 876 (2017)","Flannery v. Allstate Ins. Co., 49 F. Supp. 2d 1223 (D. Colo. 1999)","Flannery v. Allstate Ins. Co.","49 F. Supp. 2d 1223","Y","VERIFIED","Y","Flannery v. Allstate Insurance","2467342","N","Red","Flannery expressly rejects the estoppel rule, holding that an insurer's breach of the duty to defend does NOT preclude it from contesting indemnity coverageâ€”the opposite of the proposition.","0.16645525"
"ilnd-10848848-16","ilnd","opus","noting that Illinois law only requires that the “underlying complaint allege[] facts within or potentially within policy coverage”","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co.","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co., 828 N.E.2d 1092 (2005)","Outboard Marine Corp. v. Liberty Mutual Insurance Co., 607 N.E.2d 1204 (Ill. 1992)","Outboard Marine Corp. v. Liberty Mutual Insurance Co.","607 N.E.2d 1204","Y","VERIFIED","Y","Outboard Marine Corp. v. Liberty Mutual Insurance","2092445","N","Green","The opinion expressly states that under Illinois law the duty to defend arises when the facts alleged in the underlying complaint fall within or potentially within the policy's coverage.","0.1600615"
"ilnd-10848809-17","ilnd","opus","where that party has failed to create a genuine dispute, the fact is deemed admitted","Keeton v. Morningstar, Inc.","Keeton v. Morningstar, Inc., 667 F.3d 877 (2012)","Scott v. Harris, 550 U.S. 372 (2007)","Scott v. Harris","550 U.S. 372","Y","VERIFIED","Y","Scott v. Harris","145738","N","Red","Scott v. Harris addresses what counts as a 'genuine' factual dispute at summary judgment, not a rule that unrebutted facts are 'deemed admitted.'","0.1581615"
"ilnd-10845820-18","ilnd","opus","“An administrative law judge may not ask a vocational expert a hypothetical question based on substantial evidence and then ignore unfavorable answers.”","Campbell v. Bowen","Campbell v. Bowen, 822 F.2d 1518 (1987)","Campbell v. Bowen, 822 F.2d 1518 (10th Cir. 1987)","Campbell v. Bowen","822 F.2d 1518","Y","VERIFIED","Y","William R. CAMPBELL, Plaintiff-Appellant, v. Otis BOWEN, Secretary of the Department of Health & Human Services, Defendant-Appellee","490942","Y","Green","The court reversed because the ALJ disregarded the vocational expert's unfavorable answers to hypotheticals about climbing limitations, directly supporting the proposition.","0.15760525"
"ilnd-10848848-19","ilnd","opus","noting that Illinois law only requires that the “underlying complaint allege[] facts within or potentially within policy coverage”","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co.","Gen. Agents Ins. Co.  Am. v. Midwest Sporting Goods Co., 828 N.E.2d 1092 (2005)","Outboard Marine Corp. v. Liberty Mutual Insurance Co., 607 N.E.2d 1204 (Ill. 1992)","Outboard Marine Corp. v. Liberty Mutual Insurance Co.","607 N.E.2d 1204","Y","VERIFIED","Y","Outboard Marine Corp. v. Liberty Mutual Insurance","2092445","N","Green","The opinion expressly states that if facts alleged in the underlying complaint fall within or potentially within the policy's coverage, the duty to defend arises, directly supporting the proposition.","0.16016149999999998"
"ilnd-10848183-20","ilnd","opus","“Normally, when all federal claims are dismissed before trial, the district court should relinquish jurisdiction over pendent state-law claims rather than resolving them on the merits.” (quotation marks omitted)","Miller v. Herman","Miller v. Herman, 600 F.3d 726 (2010)","Wright v. Associated Insurance Companies Inc., 29 F.3d 1244 (7th Cir. 1994)","Wright v. Associated Insurance Companies Inc.","29 F.3d 1244","Y","VERIFIED","Y","Wright v. Associated Insurance Companies Inc.","7029523","N","Green","The opinion explicitly states the general rule that when all federal claims are dismissed before trial, the district court should relinquish jurisdiction over pendent state-law claims rather than resolving them on the merits.","0.15923025000000002"
"ilnd-10845844-21","ilnd","opus","“[W]e have held that worry and anxiety are not the kind of concrete injury essential to standing.”","Baysal v. Midvale Indem. Co.","Baysal v. Midvale Indem. Co., 78 F.4th 976 (2023)","Trichell v. Midland Credit Management, Inc., 964 F.3d 990 (11th Cir. 2020)","Trichell v. Midland Credit Management, Inc.","964 F.3d 990","N","NOT_FOUND","N","","","N","","","0.0"
"ilnd-10848183-22","ilnd","opus","“[W]hen a prisoner chooses not to receive treatment . . . the doctor is not deliberately indifferent.”","Blankenship v. Birch","Blankenship v. Birch, 590 F. App’x 629 (2014)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
