pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"Bunce v. Visual Tech. Innovations, Inc., No. 23-cv-1740, 2025 WL 662398 (2025)","...ry board of three states); Benjamin v. Costco Wholesale Corp., 779 F. Supp. 3d 341, 351 (E.D.N.Y. 2025) (imposing a $1,000 monetary sanction); Bunce v. Visual Tech. Innovations, Inc., No. 23-cv-1740, 2025 WL 662398, at *4 (E.D. Pa. Feb. 27, 2025) (imposing a $2,500 monetary sanction and ordering ",uncertain,"Bunce v. Visual Tech. Innovations, Inc.",Bunce,"Visual Tech. Innovations, Inc.",2025,WL,662398,,2025,,,23-cv-1740,True,662398
otg_new_york_inc_v_ottogi_america_inc_9-18-2025_order.pdf,"In re Ramirez, 2025 WL 1384161 (2024)","...al monetary sanction of $15,000 to $6,000 due to counsel's subsequent efforts to educate himself and adhere to the standards of professional conduct moving forward); Ramirez v. Humala, No. 24-cv-242, 2025 WL 1384161, at *3 (E.D.N.Y. May 13, 2025) (imposing a $1,000 monetary sanction); Dehghani v.",uncertain,In re Ramirez,,,2025,WL,1384161,,2025,,,,True,1384161
united_states_v_burke_5-15-2025_order.pdf,"United States v. Green, 873 F.3d 846 (2017)","...751 F.2d 733, 735 (5th Cir. 1985), stated that ""it is impermissible to require a defendant to prove a negative essential to innocence."" See MTD at 19–20. • Burke's citation of United States v. Green, 873 F.3d 846 (11th Cir. 2017), for the proposition that ""where a statutory exception negates crim",likely_real,United States v. Green,United States,Green,873,F.3d,846,,2017,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"United States v. Tsurkan, 753 F. App'x 768 (2018)",".... No. 90-972 (1968), which pertains to ""Flammable Fabrics Act Amendments,"" not any relevant legislation. See MTD at 6. • Burke's representation that the Eleventh Circuit, in United States v. Tsurkan, 753 F. App'x 768, 770 (11th Cir. 2018), stated that ""[t]he protection of telephone conversations ",likely_real,United States v. Tsurkan,United States,Tsurkan,753,F. App'x,768,,2018,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"Tien v. Red Coats, Inc., 753 F. App'x 768 (2018)",".... No. 90-972 (1968), which pertains to ""Flammable Fabrics Act Amendments,"" not any relevant legislation. See MTD at 6. • Burke's representation that the Eleventh Circuit, in United States v. Tsurkan, 753 F. App'x 768, 770 (11th Cir. 2018), stated that ""[t]he protection of telephone conversations ",likely_real,"Tien v. Red Coats, Inc.",Tien,"Red Coats, Inc.",753,F. App'x,768,,2018,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"In re United States Ruiz, 253 F.3d 634 (2001)","...ties outlined below as saying things that they do not say—and for propositions of fact and law that they do not support. Most egregiously, Burke represents the Eleventh Circuit in United States Ruiz, 253 F.3d 634, 636 (11th Cir. 2001) (per curiam), as holding that ""a statute that criminalizes oth",uncertain,In re United States Ruiz,,,253,F.3d,634,,2001,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"States v. Gray, 751 F.2d 733 (1985)","... quote and does not support the stated proposition. Other examples of non-existent quotes and miscited propositions include: • Burke's representation that the Fifth Circuit, inU nited States v. Gray, 751 F.2d 733, 735 (5th Cir. 1985), stated that ""it is impermissible to require a defendant to pro",uncertain,States v. Gray,States,Gray,751,F.2d,733,,1985,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"United States v. Hasson, 26 F.4th 610 (2022)","...rsations from interception is the primary 1 objective of this legislation,"" referring to the Wiretap Act.S ee MTD at 7. • Burke's representation that the Eleventh Circuit, in United States v. Hasson, 26 F.4th 610 (11th Cir. 2022), stated that ""We construe statutes to avoid constitutional question",uncertain,United States v. Hasson,United States,Hasson,26,F.4th,610,,2022,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"Doe v. Miami-Dade County, 846 F.3d 1180 (2017)","...nstrue statutes to avoid constitutional questions if a reasonable alternative interpretation is available."" MTD at 17. • Burke's representation that the Eleventh Circuit, in Doe v. Miami-Dade County, 846 F.3d 1180, 1184 (11th Cir. 2017), stated that ""the principle of constitutional avoidance 'is ",uncertain,Doe v. Miami-Dade County,Doe,Miami-Dade County,846,F.3d,1180,,2017,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"United States v. McQueen, 727 F.3d 1144 (2013)","...'is strongest where the alternative interpretation avoids intrusion on fundamental constitutional rights.'"" MTD at 17. • Burke's representation that the Eleventh Circuit, in United States v. McQueen, 727 F.3d 1144, 1155 (11th Cir. 2013), stated that ""the 1 Burke also miscites Tsurkan. The correct",uncertain,United States v. McQueen,United States,McQueen,727,F.3d,1144,,2013,,,,False,
united_states_v_burke_5-15-2025_order.pdf,742 F. App'x 411 (2018),"...D at 17. • Burke's representation that the Eleventh Circuit, in United States v. McQueen, 727 F.3d 1144, 1155 (11th Cir. 2013), stated that ""the 1 Burke also miscites Tsurkan. The correct citation is 742 F. App'x 411 (11th Cir. 2018) (per curiam). The case found at the reporter cite Burke provide",uncertain,,,,742,F. App'x,411,,2018,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"United States v. Veal, 153 F.3d 1233 (1998)","...efendant's ability to prepare a defense or avoid future jeopardy violate both the Sixth and Fifth Amendments."" MTD at 18. • Burke's representation that the Eleventh Circuit, in United States v. Veal, 153 F.3d 1233, 1246 (11th Cir. 1998), stated that ""[w]here Congress has specifically defined a te",uncertain,United States v. Veal,United States,Veal,153,F.3d,1233,,1998,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"Life, Inc. v. FEC, 546 U.S. 410 (2006)","...rectly attributes quotes to cases or documents that still may otherwise support the proposition, at least in part. For example, Burke quotes the Supreme Court inW isconsin Right to Life, Inc. v. FEC, 546 U.S. 410, 411–12 (2006) (per curiam), as stating that ""[a]n as-applied challenge contends tha",uncertain,"Life, Inc. v. FEC","Life, Inc.",FEC,546,U.S.,410,scotus,2006,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"Harrell v. The Florida Bar, 608 F.3d 1241 (2010)","...his Act is intended to restrict the legitimate acquisition of communications made publicly available or broadcast to the general public."" MTD at 8–9. • Burke's citation of Harrell v. The Florida Bar, 608 F.3d 1241, 1253–54 (11th Cir. 2010), as ""holding that a statute may be unconstitutional as ap",uncertain,Harrell v. The Florida Bar,Harrell,The Florida Bar,608,F.3d,1241,,2010,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"United States v. Bobo, 344 F.3d 1076 (2003)","...ess or good-faith journalists, risks invalidation under this standard and acts as 'a real and substantial deterrent to legitimate expression.'"" MTD at 15. • Burke's citation of United States v. Bobo, 344 F.3d 1076, 1083 (11th Cir. 2003), as ""holding that constructive amendments or vague charges t",uncertain,United States v. Bobo,United States,Bobo,344,F.3d,1076,,2003,,,,False,
united_states_v_burke_5-15-2025_order.pdf,"Konop v. Hawaiian Airlines, Inc., 302 F.3d 868 (2002)","...the general public,' but instead whether the network is configured in such a way so that the electronic communications sent over the network are readily accessible."" Konop v. Hawaiian Airlines, Inc., 302 F.3d 868, 875 (9th Cir. 2002); see MTD at 9. This quote is real, but not from the Ninth Circu",uncertain,"Konop v. Hawaiian Airlines, Inc.",Konop,"Hawaiian Airlines, Inc.",302,F.3d,868,,2002,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Park v. Kim, 91 F.4th 610 (2024)","...xistent Legal Authority Courts have recently seen increasing reliance on artificial intelligence in legal proceedings, leading to the use of nonexistent citations in court documents. See Park v. Kim, 91 F.4th 610, 613–16 (2d Cir. 2024); Ruggierlo, Velardo, Burke, Reizen & Fox, P.C. v. Lancaster, ",likely_fake,Park v. Kim,Park,Kim,91,F.4th,610,,2024,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Fox, P.C. v. Lancaster, No. 22-12010, 2023 WL 5846798 (2023)","...edings, leading to the use of nonexistent citations in court documents. See Park v. Kim, 91 F.4th 610, 613–16 (2d Cir. 2024); Ruggierlo, Velardo, Burke, Reizen & Fox, P.C. v. Lancaster, No. 22-12010, 2023 WL 5846798, at n.5 (E.D. Mich. Sept. 11, 2023); Anonymous v. New York City Dep't of Educ., N",likely_fake,"Fox, P.C. v. Lancaster","Fox, P.C.",Lancaster,2023,WL,5846798,,2023,,,22-12010,True,5846798
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"In re American Savings & Loan Association, 197 F. Supp. 489 (1961)","... that do not exist and may either be from his imagination or represent hallucinations of artificial intelligence. See Pl.'s Opp'n at 4–5. For example, ""Pettway v. American Savings & Loan Association, 197 F. Supp. 489 (N.D. Ala. 1961)"" is not a case that exists. Id. at 4. While Williams v. Equifax",likely_fake,In re American Savings & Loan Association,,,197,F. Supp.,489,,1961,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"In re Ruggierlo, 2023 WL 5846798 (2023)","...edings, leading to the use of nonexistent citations in court documents. See Park v. Kim, 91 F.4th 610, 613–16 (2d Cir. 2024); Ruggierlo, Velardo, Burke, Reizen & Fox, P.C. v. Lancaster, No. 22-12010, 2023 WL 5846798, at n.5 (E.D. Mich. Sept. 11, 2023); Anonymous v. New York City Dep't of Educ., N",likely_fake,In re Ruggierlo,,,2023,WL,5846798,,2023,,,,True,5846798
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Ashcroft v. Iqbal, 556 U.S. 662 (2011)","...et forth below, the Court grants Capital One's motion to dismiss. II. FACTUAL BACKGROUND The Court constructs these facts based on Williams's Complaint and subsequent briefing. See Ashcroft v. Iqbal, 556 U.S. 662, 677–78 (2009); Am. Nat'l Ins. Co. v. FDIC, 642 F.3d 1137, 1139 (D.C. Cir. 2011). Th",likely_real,Ashcroft v. Iqbal,Ashcroft,Iqbal,556,U.S.,662,scotus,2011,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Am. Nat'l Ins. Co. v. FDIC, 642 F.3d 1137 (2011)","...dismiss. II. FACTUAL BACKGROUND The Court constructs these facts based on Williams's Complaint and subsequent briefing. See Ashcroft v. Iqbal, 556 U.S. 662, 677–78 (2009); Am. Nat'l Ins. Co. v. FDIC, 642 F.3d 1137, 1139 (D.C. Cir. 2011). The Court must construe a pro se complaint together with al",likely_real,Am. National Insurance. Co. v. FDIC,Am. National Insurance. Co.,FDIC,642,F.3d,1137,,2011,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Brown v. Whole Foods Mkt. Grp., Inc., 789 F.3d 146 (2015)","...37, 1139 (D.C. Cir. 2011). The Court must construe a pro se complaint together with all of the pro se party's filings and must read pro se filings liberally. See Brown v. Whole Foods Mkt. Grp., Inc., 789 F.3d 146, 152 (D.C. Cir. 2015); Erickson v. Pardus, 551 U.S. 89, 94 (2007). Williams opened t",likely_real,"Brown v. Whole Foods Mkt. Grp., Inc.",Brown,"Whole Foods Mkt. Grp., Inc.",789,F.3d,146,,2015,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Erickson v. Pardus, 551 U.S. 89 (2007)","... se complaint together with all of the pro se party's filings and must read pro se filings liberally. See Brown v. Whole Foods Mkt. Grp., Inc., 789 F.3d 146, 152 (D.C. Cir. 2015); Erickson v. Pardus, 551 U.S. 89, 94 (2007). Williams opened the credit card account at issue with Capital One in May ",likely_real,Erickson v. Pardus,Erickson,Pardus,551,U.S.,89,scotus,2007,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Bell Atl. Corp. v. Twombly, 550 U.S. 544 (1994)","...er Rule 12(b)(6), a court must consider the whole complaint, accepting all factual allegations as true and drawing all reasonable inferences in favor of the plaintiff. See Bell Atl. Corp. v. Twombly, 550 U.S. 544, 555 (2007); see also Kowal v. MCI Commc'ns Corp., 16 F.3d 1271, 1276 (D.C. Cir. 199",likely_real,Bell Atl. Corp. v. Twombly,Bell Atl. Corp.,Twombly,550,U.S.,544,scotus,1994,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Kowal v. MCI Commc'ns Corp., 16 F.3d 1271 (1994)","...epting all factual allegations as true and drawing all reasonable inferences in favor of the plaintiff. See Bell Atl. Corp. v. Twombly, 550 U.S. 544, 555 (2007); see also Kowal v. MCI Commc'ns Corp., 16 F.3d 1271, 1276 (D.C. Cir. 1994). However, a court may disregard ""inferences drawn by [a] plai",likely_real,Kowal v. MCI Commc'ns Corp.,Kowal,MCI Commc'ns Corp.,16,F.3d,1271,,1994,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Logan v. Lasalle Bank Nat'l Ass'n, 80 A.3d 1014 (2013)","...ndant had the contractual obligation to base overdraft fees on plaintiff's actual balance, but no such obligation existed within the agreed upon contract); see also Logan v. Lasalle Bank Nat'l Ass'n, 80 A.3d 1014, 1023–24 (D.C. 2013) (concluding that the borrower's breach of contract claim was me",likely_real,Logan v. Lasalle Bank National Association,Logan,Lasalle Bank National Association,80,A.3d,1014,,2013,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Weatherly v. Second Nw. Coop. Homes Ass'n, Inc., 304 A.3d 590 (2023)","...uests for information. See Compl. at 27–29 (Count Two). Inherently underlying all contracts is an implied covenant of good faith and fair dealing. See Weatherly v. Second Nw. Coop. Homes Ass'n, Inc., 304 A.3d 590, 596 (D.C. 2023) (""[I]n every contract there is an implied covenant that neither par",likely_real,"Weatherly v. Second Nw. Coop. Homes Association, Inc.",Weatherly,"Second Nw. Coop. Homes Association, Inc.",304,A.3d,590,,2023,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Whole Foods Mkt. Grp. v. Wical L.P., 288 F. Supp. 3d 176 (2018)","...ng a claim for a breach of implied covenant of good faith and fair dealing requires alleging bad faith or alleging ""conduct that is arbitrary and capricious."" See Whole Foods Mkt. Grp. v. Wical L.P., 288 F. Supp. 3d 176, 188 (D.D.C. 2018) (quoting Kumar v. George Washington Univ., 174 F. Supp. 3d",likely_real,Whole Foods Mkt. Grp. v. Wical L.P.,Whole Foods Mkt. Grp.,Wical L.P.,288,F. Supp. 3d,176,,2018,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Kumar v. George Washington Univ., 174 F. Supp. 3d 172 (2016)","...s alleging bad faith or alleging ""conduct that is arbitrary and capricious."" See Whole Foods Mkt. Grp. v. Wical L.P., 288 F. Supp. 3d 176, 188 (D.D.C. 2018) (quoting Kumar v. George Washington Univ., 174 F. Supp. 3d 172, 189–90 (D.D.C. 2016)). In Weatherly, the plaintiff claimed that the defendan",likely_real,Kumar v. George Washington University.,Kumar,George Washington University.,174,F. Supp. 3d,172,,2016,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Krukas v. AARP, Inc., 458 F. Supp. 3d 1 (2020)","...e did not breach any fiduciary duty as Williams claims, see Compl. at 27–29, because ""commercial entities,"" like Capital One, ""do not owe fiduciary duties to ordinary customers."" Krukas v. AARP, Inc. 458 F. Supp. 3d 1, 11 (D.D.C. 2020); see also Findlay v. CitiMortgage, Inc., 813 F. Supp. 2d 108,",likely_real,"Krukas v. AARP, Inc.",Krukas,"AARP, Inc.",458,F. Supp. 3d,1,,2020,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Findlay v. CitiMortgage, Inc., 813 F. Supp. 2d 108 (2011)","...because ""commercial entities,"" like Capital One, ""do not owe fiduciary duties to ordinary customers."" Krukas v. AARP, Inc. 458 F. Supp. 3d 1, 11 (D.D.C. 2020); see also Findlay v. CitiMortgage, Inc., 813 F. Supp. 2d 108, 120 (D.D.C. 2011) (""The relationship between a debtor and creditor is ordina",likely_real,"Findlay v. CitiMortgage, Inc.",Findlay,"CitiMortgage, Inc.",813,F. Supp. 2d,108,,2011,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Presidential Bank, FSB v. 1733 27th Street SE LLC, 271 F. Supp. 3d 163 (2017)","... § 1691(d)(1). The provision is, therefore, not relevant to the present case. Other provisions, § 1691(d)(2)–(3), cover the adverse action here. See Presidential Bank, FSB v. 1733 27th Street SE LLC, 271 F. Supp. 3d 163, 170 (D.D.C. 2017). 12 educates consumers as to the deficiencies in their cre",likely_real,"Presidential Bank, FSB v. 1733 27th Street SE LLC","Presidential Bank, FSB",1733 27th Street SE LLC,271,F. Supp. 3d,163,,2017,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"O'Dowd v. South Cent. Bell., 729 F.2d 347 (1984)","..."" Treadway v. Gateway Chevrolet Oldsmobile, Inc., 362 F.3d 971, 977 (7th Cir. 2004). Nonetheless, the statement of reasons need not be personally detailed or lengthy. See O'Dowd v. South Cent. Bell., 729 F.2d 347, 352 (5th Cir. 1984) (holding that defendant telephone company's request to plaintif",likely_real,O'Dowd v. South Cent. Bell.,O'Dowd,South Cent. Bell.,729,F.2d,347,,1984,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Barat v. Navy Fed. Credit Union, 127 F.4th 833","...rmed of the specific reason for the deposit request). A short statement may suffice ""so long as it reasonably indicates the reasons for adverse action."" Id.; see also Barat v. Navy Fed. Credit Union, 127 F.4th 833, 837 (11th Cir.) (finding that defendant credit union's boilerplate language, ""[p]o",likely_real,Barat v. Navy Fed. Credit Union,Barat,Navy Fed. Credit Union,127,F.4th,833,,,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Wilcox v. Georgetown Univ., 987 F.3d 143 (2021)","...has moved to dismiss twice. The Circuit has previously framed dismissal with or without prejudice as the question of whether a Rule 15(a) amendment would be available. See Wilcox v. Georgetown Univ., 987 F.3d 143, 149 (D.C. Cir. 2021). ""Leave to amend a complaint under Rule 15(a) 'shall be freely",likely_real,Wilcox v. Georgetown University.,Wilcox,Georgetown University.,987,F.3d,143,,2021,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Firestone v. Firestone, 76 F.3d 1205 (1996)","... available. See Wilcox v. Georgetown Univ., 987 F.3d 143, 149 (D.C. Cir. 2021). ""Leave to amend a complaint under Rule 15(a) 'shall be freely given when justice so requires.'"" Firestone v. Firestone, 76 F.3d 1205, 1208 (D.C. Cir. 1996) (quoting Fed. R. Civ. P. 15(a)(2)). It may be denied, however",likely_real,Firestone v. Firestone,Firestone,Firestone,76,F.3d,1205,,1996,,,,False,
williams_v_capital_one_bank_na_3-18-2025_order.pdf,"Browning v. Clinton, 292 F.3d 235 (2002)","...ARD A motion to dismiss under Rule 12(b)(6) ""tests the legal sufficiency of a complaint"" by asking whether a plaintiff has properly stated a claim on which relief can be granted. Browning v. Clinton, 292 F.3d 235, 242 (D.C. Cir. 2002). In deciding a motion to dismiss under Rule 12(b)(6), a court ",uncertain,Browning v. Clinton,Browning,Clinton,292,F.3d,235,,2002,,,,False,
